,Set,Price_Euro,Pieces,Minifigs
145,LEGO Store Picture Frame,14.99,170,1.0
146,Name Sign,9.99,91,
147,Olaf's Traveling Sleigh,,97,1.0
148,Battle of Endor,,197,
149,LEGO House Dinosaurs,,864,
150,Lady Liberty,9.99,153,
151,Xmas Accessories,3.99,32,1.0
152,Rebuild the World minifigure,,6,
153,1989 Batmobile - Limited Edition,,366,
154,Reindeer,,77,
155,Plants from Plants,,29,
156,Jasmine's Petite Tower,9.99,49,1.0
157,Cinderella's Carriage Ride,19.99,91,1.0
158,Ariel's Castle,24.99,115,1.0
159,Aladdin's and Jasmine's Palace Adventures,29.99,193,2.0
160,"Ariel, Aurora, and Tiana's Royal Celebration",44.99,282,3.0
161,Rapunzel's Small Tower,9.99,44,1.0
162,Enchanted Treehouse,48.73,302,3.0
163,Anna's Canoe Expedition,19.99,108,2.0
164,Elsa and the Reindeer Carriage,29.99,116,1.0
165,Arendelle Castle Village,79.99,521,3.0
166,Elsa's Jewellery Box Creation,39.99,300,1.0
167,Olaf,14.61,122,
168,Underwater Loop,29.23,389,2.0
169,Andrea's Heart Box,7.99,84,1.0
170,Emma's Heart Box,7.99,85,1.0
171,Stephanie's Heart Box,7.99,85,1.0
172,Olivia's Heart Box,7.99,85,2.0
173,Mia's Heart Box,7.99,83,1.0
174,Heart Box Friendship Pack,19.99,199,2.0
175,Emma's Mobile Veterinary Clinic ,9.74,50,1
176,Mia's Foal Stable ,19.49,118,1
177,Heartlake City Supermarket,29.23,140,2
178,Mia's Forest Adventure,14.99,134,1
179,Stephanie's Buggy & Trailer ,19.99,166,1
180,Emma's Art Studio,24.99,235,2
181,Olivia's Cupcake Cafe,29.23,335,2
182,Stephanie's Horse Jumping,38.98,337,2
183,Andrea's Talent Show,49.99,492,2
184,Mia's House,68.23,715,3
185,Mia's Horse Trailer,29.23,216,2
186,Stephanie's Gymnastics Show,29.23,241,2
187,Funny Octopus Ride,38.98,324,2
188,Andrea's Pool Party,48.73,468,2
189,Heartlake City Amusement Pier,126.71,1251,7
190,Turtles Rescue Mission,19.49,225,2
191,Dolphins Rescue Mission,38.98,363,2
192,Heartlake City Restaurant,58.48,624,3
193,Lighthouse Rescue Centre,58.48,602,2
194,Rescue Mission Boat,87.72,908,4
195,LEGO Friends Advent Calendar,24.99,330,3
196,Olivia's Hamster Playground,9.74,81,1
197,Andrea's Summer Heart Box,7.99,83,1
198,Emma's Summer Heart Box,7.99,86,1
199,Stephanie's Summer Heart Box,7.99,95,1
200,Olivia's Summer Heart Box,7.99,93,2.0
201,Mia's Summer Heart Box,7.99,85,1.0
202,Emmet,,113,
203,Wyldstyle,,134,
204,Benny,,103,
205,Sweet Mayhem,,137,
206,Cherry Picker,9.74,155,
207,Power Boat,14.99,174,
208,Getaway Truck,19.99,128,
209,Police Pursuit,19.49,120,
210,Rescue Helicopter,29.99,325,
211,Chevrolet Corvette ZR1,39.99,579,
212,Tracked Loader,59.99,827,
213,Remote-Controlled Stunt Racer,79.99,324,
214,Porsche 911 RSR,199.99,1580,
215,Compact Crawler Crane,87.72,920,
216,Car Transporter,149.99,2493,
217,4x4 X-Treme Off-Roader,229.99,958,
218,Liebherr R 9800,449.99,4108,
219,Land Rover Defender,199.99,2573,
220,Elsa's Ice Palace,69.99,701,7.0
221,City Shaper Challenge Kit,,2238,1.0
222,BOOMTOWN BUILD Inspire Set,,739,
223,BOOMTOWN BUILD Discovery Set,,78,4.0
224,Ski Resort,77.97,806,11.0
225,Jet Patrol,9.74,54,2
226,Sky Police Drone Chase,19.49,192,3
227,Parachute Arrest,29.23,218,4
228,Diamond Heist,49.99,400,4
229,Air Base,73.1,529,6
230,Barbecue Burn Out,9.74,64,2
231,Dock Side Fire,14.61,97,2
232,Burger Bar Fire Rescue,29.99,327,3
233,Fire Station,59.99,509,4
234,Downtown Fire Brigade,99.99,943,7
235,Fire Plane,38.98,363,3
236,Desert Rally Racer,9.99,75,1
237,Construction Loader,9.99,88,1
238,Garbage Truck,19.99,90,2
239,Diving Yacht,19.99,148,2
240,Snow Groomer,19.49,197,2
241,Harvester Transport,29.99,358,3
242,Satellite Service Mission,9.74,84,1
243,Rover Testing Drive,19.49,202,2
244,Mars Research Shuttle,29.99,273,2
245,Lunar Space Station,48.73,412,5
246,Deep Space Rocket and Launch Control,99.99,837,7
247,Rocket Assembly & Transport,129.99,1055,8
248,People Pack - Space Research and Development,38.98,209,15
249,Fire Chief Response Truck,19.49,201,2
250,Garage Centre,38.98,234.0,4.0
251,Donut Shop Opening,79.99,790.0,10.0
252,People Pack - Fun Fair,38.98,183.0,14.0
253,LEGO City Advent Calendar,19.99,234.0,8.0
254,Straight & T-Junction ,9.74,2.0,
255,Curves & Crossroad,9.74,2.0,
256,Police Patrol Car,9.99,92.0,1.0
257,Kayak Adventure,9.99,84.0,1.0
258,Bonus/Value pack,,218.0,
259,Bonus/Value pack,,125.0,
260,2-in-1 Value Pack: Star-Lord & Gamora,,249.0,
261,Super Pack 3-in-1,,,
262,Super Pack 3-in-1,,,
263,Super Pack 3-in-1,,,
264,J.B.'s Ghost Lab,19.99,174.0,3.0
265,Wrecked Shrimp Boat,29.23,310.0,4.0
266,Graveyard Mystery,29.23,335.0,4.0
267,El Fuego's Stunt Truck,38.98,428.0,4.0
268,Shrimp Shack Attack,48.73,579.0,5.0
269,Paranormal Intercept Bus 3000,58.48,689.0,5.0
270,Ghost Train Express,77.97,698.0,6.0
271,Newbury Haunted High School,116.97,1474.0,8.0
272,Spinjitzu Kai,9.99,97.0,1.0
273,Spinjitzu Jay,9.99,97.0,1.0
274,Spinjitzu Zane,9.99,109.0,1.0
275,Spinjitzu Cole,9.99,117,1
276,Spinjitzu Nya & Wu,19.99,227,2
277,Spinjitzu Lloyd vs. Garmadon,19.99,208,2
278,The Samurai Mech,14.61,154,3
279,The Golden Dragon,19.49,171,3
280,Kai's Blade Cycle & Zane's Snowmobile,29.99,376,4
281,Jay's Storm Fighter,38.98,490,4
282,Cole's Earth Driller ,49.99,587,4
283,Monastery of Spinjitzu,77.97,1070,8
284,Lloyd's Journey,14.61,81,2
285,Cole's Dirt Bike,19.49,212,3
286,Shuricopter,29.23,361,3
287,Fire Fang,43.86,463,4
288,Katana 4X4,48.73,450,5
289,Lloyd's Titan Mech,68.23,876,6
290,Land Bounty,126.71,1178,9
291,Castle of the Forsaken Emperor,97.47,1218,7
292,The Ultra Dragon,87.72,951,6
293,Monastery Training,9.99,122,2
294,Spinjitzu Slam - Lloyd,9.74,70,1
295,Spinjitzu Slam - Jay,9.74,72,1
296,Spinjitzu Slam - Zane,9.99,63,1
297,Spinjitzu Slam - Kai vs. Samurai,19.49,164,2
298,LEGO Movie Maker,49.99,482,6
299,Emmet and Benny's 'Build and Fix' Workshop!,19.99,117,2
